,Year,Timeframe,State,Unemployement,County
20017,2013,Annual,Kentucky,8.2,Marion County
20018,2013,Annual,Kentucky,8.2,Marshall County
20019,2013,Annual,Kentucky,9.8,Martin County
20020,2013,Annual,Kentucky,10.0,Mason County
20021,2013,Annual,Kentucky,7.9,McCracken County
20022,2013,Annual,Kentucky,13.2,McCreary County
20023,2013,Annual,Kentucky,7.7,McLean County
20024,2013,Annual,Kentucky,9.1,Meade County
20025,2013,Annual,Kentucky,12.2,Menifee County
20026,2013,Annual,Kentucky,7.9,Mercer County
20027,2013,Annual,Kentucky,7.8,Metcalfe County
20028,2013,Annual,Kentucky,7.2,Monroe County
20029,2013,Annual,Kentucky,8.5,Montgomery County
20030,2013,Annual,Kentucky,10.7,Morgan County
20031,2013,Annual,Kentucky,9.4,Muhlenberg County
20032,2013,Annual,Kentucky,7.6,Nelson County
20033,2013,Annual,Kentucky,8.7,Nicholas County
20034,2013,Annual,Kentucky,9.3,Ohio County
20035,2013,Annual,Kentucky,5.7,Oldham County
20036,2013,Annual,Kentucky,6.4,Owen County
20037,2013,Annual,Kentucky,12.7,Owsley County
20038,2013,Annual,Kentucky,8.4,Pendleton County
20039,2013,Annual,Kentucky,14.0,Perry County
20040,2013,Annual,Kentucky,12.0,Pike County
20041,2013,Annual,Kentucky,10.8,Powell County
20042,2013,Annual,Kentucky,9.3,Pulaski County
20043,2013,Annual,Kentucky,11.1,Robertson County
20044,2013,Annual,Kentucky,9.3,Rockcastle County
20045,2013,Annual,Kentucky,8.4,Rowan County
20046,2013,Annual,Kentucky,11.6,Russell County
20047,2013,Annual,Kentucky,6.1,Scott County
20048,2013,Annual,Kentucky,6.1,Shelby County
20049,2013,Annual,Kentucky,7.6,Simpson County
20050,2013,Annual,Kentucky,6.5,Spencer County
20051,2013,Annual,Kentucky,9.5,Taylor County
20052,2013,Annual,Kentucky,7.5,Todd County
20053,2013,Annual,Kentucky,9.1,Trigg County
20054,2013,Annual,Kentucky,8.4,Trimble County
20055,2013,Annual,Kentucky,7.8,Union County
20056,2013,Annual,Kentucky,6.9,Warren County
20057,2013,Annual,Kentucky,7.0,Washington County
20058,2013,Annual,Kentucky,12.0,Wayne County
20059,2013,Annual,Kentucky,7.2,Webster County
20060,2013,Annual,Kentucky,10.7,Whitley County
20061,2013,Annual,Kentucky,14.3,Wolfe County
20062,2013,Annual,Kentucky,5.3,Woodford County
20063,2013,Annual,Louisiana,6.0,Acadia Parish
20064,2013,Annual,Louisiana,7.6,Allen Parish
20065,2013,Annual,Louisiana,5.6,Ascension Parish
20066,2013,Annual,Louisiana,8.3,Assumption Parish
20067,2013,Annual,Louisiana,7.4,Avoyelles Parish
20068,2013,Annual,Louisiana,7.4,Beauregard Parish
20069,2013,Annual,Louisiana,8.6,Bienville Parish
20070,2013,Annual,Louisiana,6.0,Bossier Parish
20071,2013,Annual,Louisiana,7.9,Caddo Parish
20072,2013,Annual,Louisiana,6.5,Calcasieu Parish
20073,2013,Annual,Louisiana,8.2,Caldwell Parish
20074,2013,Annual,Louisiana,5.4,Cameron Parish
20075,2013,Annual,Louisiana,8.4,Catahoula Parish
20076,2013,Annual,Louisiana,7.5,Claiborne Parish
20077,2013,Annual,Louisiana,8.5,Concordia Parish
20078,2013,Annual,Louisiana,8.9,De Soto Parish
20079,2013,Annual,Louisiana,6.2,East Baton Rouge Parish
20080,2013,Annual,Louisiana,16.9,East Carroll Parish
20081,2013,Annual,Louisiana,6.9,East Feliciana Parish
20082,2013,Annual,Louisiana,6.8,Evangeline Parish
20083,2013,Annual,Louisiana,10.1,Franklin Parish
20084,2013,Annual,Louisiana,7.4,Grant Parish
20085,2013,Annual,Louisiana,6.5,Iberia Parish
20086,2013,Annual,Louisiana,8.4,Iberville Parish
20087,2013,Annual,Louisiana,6.6,Jackson Parish
20088,2013,Annual,Louisiana,6.2,Jefferson Davis Parish
20089,2013,Annual,Louisiana,6.3,Jefferson Parish
20090,2013,Annual,Louisiana,5.0,La Salle Parish
20091,2013,Annual,Louisiana,4.9,Lafayette Parish
20092,2013,Annual,Louisiana,4.9,Lafourche Parish
20093,2013,Annual,Louisiana,8.3,Lincoln Parish
20094,2013,Annual,Louisiana,5.9,Livingston Parish
20095,2013,Annual,Louisiana,11.0,Madison Parish
20096,2013,Annual,Louisiana,12.4,Morehouse Parish
20097,2013,Annual,Louisiana,8.7,Natchitoches Parish
20098,2013,Annual,Louisiana,7.4,Orleans Parish
20099,2013,Annual,Louisiana,7.3,Ouachita Parish
20100,2013,Annual,Louisiana,5.7,Plaquemines Parish
20101,2013,Annual,Louisiana,7.6,Pointe Coupee Parish
20102,2013,Annual,Louisiana,6.9,Rapides Parish
20103,2013,Annual,Louisiana,7.6,Red River Parish
20104,2013,Annual,Louisiana,9.6,Richland Parish
20105,2013,Annual,Louisiana,6.8,Sabine Parish
20106,2013,Annual,Louisiana,7.4,Saint Bernard Parish
20107,2013,Annual,Louisiana,6.3,Saint Charles Parish
20108,2013,Annual,Louisiana,11.4,Saint Helena Parish
20109,2013,Annual,Louisiana,9.3,Saint James Parish
20110,2013,Annual,Louisiana,8.7,Saint John the Baptist Parish
20111,2013,Annual,Louisiana,7.8,Saint Landry Parish
20112,2013,Annual,Louisiana,5.9,Saint Martin Parish
20113,2013,Annual,Louisiana,6.6,Saint Mary Parish
20114,2013,Annual,Louisiana,5.8,Saint Tammany Parish
20115,2013,Annual,Louisiana,8.1,Tangipahoa Parish
20116,2013,Annual,Louisiana,9.4,Tensas Parish
20117,2013,Annual,Louisiana,5.0,Terrebonne Parish
20118,2013,Annual,Louisiana,7.8,Union Parish
20119,2013,Annual,Louisiana,5.6,Vermilion Parish
20120,2013,Annual,Louisiana,8.8,Vernon Parish
20121,2013,Annual,Louisiana,8.4,Washington Parish
20122,2013,Annual,Louisiana,9.6,Webster Parish
20123,2013,Annual,Louisiana,6.2,West Baton Rouge Parish
20124,2013,Annual,Louisiana,12.7,West Carroll Parish
20125,2013,Annual,Louisiana,6.0,West Feliciana Parish
20126,2013,Annual,Louisiana,8.1,Winn Parish
20127,2013,Annual,Maine,6.6,Androscoggin County
20128,2013,Annual,Maine,8.6,Aroostook County
20129,2013,Annual,Maine,5.3,Cumberland County
20130,2013,Annual,Maine,7.7,Franklin County
20131,2013,Annual,Maine,7.9,Hancock County
20132,2013,Annual,Maine,6.2,Kennebec County
20133,2013,Annual,Maine,5.9,Knox County
20134,2013,Annual,Maine,6.7,Lincoln County
20135,2013,Annual,Maine,8.3,Oxford County
20136,2013,Annual,Maine,6.9,Penobscot County
20137,2013,Annual,Maine,8.8,Piscataquis County
20138,2013,Annual,Maine,5.6,Sagadahoc County
20139,2013,Annual,Maine,9.1,Somerset County
20140,2013,Annual,Maine,7.0,Waldo County
20141,2013,Annual,Maine,9.4,Washington County
20142,2013,Annual,Maine,6.3,York County
20143,2013,Annual,Maryland,8.5,Allegany County
20144,2013,Annual,Maryland,5.7,Anne Arundel County
20145,2013,Annual,Maryland,9.7,Baltimore City
20146,2013,Annual,Maryland,6.9,Baltimore County
20147,2013,Annual,Maryland,5.9,Calvert County
20148,2013,Annual,Maryland,7.0,Caroline County
20149,2013,Annual,Maryland,5.5,Carroll County
20150,2013,Annual,Maryland,7.7,Cecil County
20151,2013,Annual,Maryland,6.5,Charles County
20152,2013,Annual,Maryland,9.8,Dorchester County
20153,2013,Annual,Maryland,5.8,Frederick County
20154,2013,Annual,Maryland,8.1,Garrett County
20155,2013,Annual,Maryland,6.5,Harford County
20156,2013,Annual,Maryland,4.8,Howard County
20157,2013,Annual,Maryland,7.2,Kent County
20158,2013,Annual,Maryland,5.0,Montgomery County
20159,2013,Annual,Maryland,6.9,Prince George's County
20160,2013,Annual,Maryland,5.9,Queen Annes County
20161,2013,Annual,Maryland,6.0,Saint Marys County
20162,2013,Annual,Maryland,10.7,Somerset County
20163,2013,Annual,Maryland,6.4,Talbot County
20164,2013,Annual,Maryland,7.4,Washington County
20165,2013,Annual,Maryland,8.7,Wicomico County
20166,2013,Annual,Maryland,12.6,Worcester County
20167,2013,Annual,Massachusetts,8.1,Barnstable County
20168,2013,Annual,Massachusetts,7.4,Berkshire County
20169,2013,Annual,Massachusetts,8.6,Bristol County
20170,2013,Annual,Massachusetts,9.1,Dukes County
20171,2013,Annual,Massachusetts,6.9,Essex County
20172,2013,Annual,Massachusetts,6.1,Franklin County
20173,2013,Annual,Massachusetts,9.1,Hampden County
20174,2013,Annual,Massachusetts,5.8,Hampshire County
20175,2013,Annual,Massachusetts,5.5,Middlesex County
20176,2013,Annual,Massachusetts,7.2,Nantucket County
20177,2013,Annual,Massachusetts,5.8,Norfolk County
20178,2013,Annual,Massachusetts,7.0,Plymouth County
20179,2013,Annual,Massachusetts,6.2,Suffolk County
20180,2013,Annual,Massachusetts,7.2,Worcester County
20181,2013,Annual,Michigan,13.4,Alcona County
20182,2013,Annual,Michigan,11.7,Alger County
20183,2013,Annual,Michigan,6.7,Allegan County
20184,2013,Annual,Michigan,9.7,Alpena County
20185,2013,Annual,Michigan,11.5,Antrim County
20186,2013,Annual,Michigan,13.0,Arenac County
20187,2013,Annual,Michigan,14.5,Baraga County
20188,2013,Annual,Michigan,6.4,Barry County
20189,2013,Annual,Michigan,8.8,Bay County
20190,2013,Annual,Michigan,10.4,Benzie County
20191,2013,Annual,Michigan,8.7,Berrien County
20192,2013,Annual,Michigan,8.5,Branch County
20193,2013,Annual,Michigan,7.9,Calhoun County
20194,2013,Annual,Michigan,8.2,Cass County
20195,2013,Annual,Michigan,10.7,Charlevoix County
20196,2013,Annual,Michigan,11.6,Cheboygan County
20197,2013,Annual,Michigan,10.5,Chippewa County
20198,2013,Annual,Michigan,11.8,Clare County
20199,2013,Annual,Michigan,6.1,Clinton County
20200,2013,Annual,Michigan,11.5,Crawford County
20201,2013,Annual,Michigan,10.3,Delta County
20202,2013,Annual,Michigan,8.3,Dickinson County
20203,2013,Annual,Michigan,6.7,Eaton County
20204,2013,Annual,Michigan,11.9,Emmet County
20205,2013,Annual,Michigan,9.8,Genesee County
20206,2013,Annual,Michigan,11.7,Gladwin County
20207,2013,Annual,Michigan,10.9,Gogebic County
20208,2013,Annual,Michigan,7.7,Grand Traverse County
20209,2013,Annual,Michigan,9.0,Gratiot County
20210,2013,Annual,Michigan,8.9,Hillsdale County
20211,2013,Annual,Michigan,8.9,Houghton County
20212,2013,Annual,Michigan,8.4,Huron County
20213,2013,Annual,Michigan,7.7,Ingham County
20214,2013,Annual,Michigan,8.0,Ionia County
20215,2013,Annual,Michigan,11.5,Iosco County
20216,2013,Annual,Michigan,10.2,Iron County
20217,2013,Annual,Michigan,7.3,Isabella County
20218,2013,Annual,Michigan,8.3,Jackson County
20219,2013,Annual,Michigan,6.9,Kalamazoo County
20220,2013,Annual,Michigan,11.2,Kalkaska County
20221,2013,Annual,Michigan,6.3,Kent County
20222,2013,Annual,Michigan,13.6,Keweenaw County
20223,2013,Annual,Michigan,13.3,Lake County
20224,2013,Annual,Michigan,11.5,Lapeer County
20225,2013,Annual,Michigan,7.7,Leelanau County
20226,2013,Annual,Michigan,7.9,Lenawee County
20227,2013,Annual,Michigan,7.5,Livingston County
20228,2013,Annual,Michigan,10.4,Luce County
20229,2013,Annual,Michigan,12.3,Mackinac County
20230,2013,Annual,Michigan,9.5,Macomb County
20231,2013,Annual,Michigan,10.7,Manistee County
20232,2013,Annual,Michigan,8.2,Marquette County
20233,2013,Annual,Michigan,9.2,Mason County
20234,2013,Annual,Michigan,10.0,Mecosta County
20235,2013,Annual,Michigan,7.8,Menominee County
20236,2013,Annual,Michigan,7.7,Midland County
20237,2013,Annual,Michigan,9.3,Missaukee County
20238,2013,Annual,Michigan,7.4,Monroe County
20239,2013,Annual,Michigan,9.6,Montcalm County
20240,2013,Annual,Michigan,16.1,Montmorency County
20241,2013,Annual,Michigan,9.9,Muskegon County
20242,2013,Annual,Michigan,8.9,Newaygo County
20243,2013,Annual,Michigan,7.9,Oakland County
20244,2013,Annual,Michigan,12.4,Oceana County
20245,2013,Annual,Michigan,11.8,Ogemaw County
20246,2013,Annual,Michigan,13.9,Ontonagon County
20247,2013,Annual,Michigan,10.0,Osceola County
20248,2013,Annual,Michigan,15.6,Oscoda County
20249,2013,Annual,Michigan,10.4,Otsego County
20250,2013,Annual,Michigan,6.1,Ottawa County
20251,2013,Annual,Michigan,14.8,Presque Isle County
20252,2013,Annual,Michigan,13.9,Roscommon County
20253,2013,Annual,Michigan,9.1,Saginaw County
20254,2013,Annual,Michigan,11.6,Saint Clair County
20255,2013,Annual,Michigan,7.8,Saint Joseph County
20256,2013,Annual,Michigan,10.5,Sanilac County
20257,2013,Annual,Michigan,12.9,Schoolcraft County
20258,2013,Annual,Michigan,9.4,Shiawassee County
20259,2013,Annual,Michigan,10.6,Tuscola County
20260,2013,Annual,Michigan,10.1,Van Buren County
20261,2013,Annual,Michigan,5.9,Washtenaw County
20262,2013,Annual,Michigan,11.6,Wayne County
20263,2013,Annual,Michigan,11.1,Wexford County
20264,2013,Annual,Minnesota,7.4,Aitkin County
20265,2013,Annual,Minnesota,5.0,Anoka County
20266,2013,Annual,Minnesota,5.4,Becker County
20267,2013,Annual,Minnesota,6.2,Beltrami County
20268,2013,Annual,Minnesota,5.9,Benton County
20269,2013,Annual,Minnesota,5.4,Big Stone County
20270,2013,Annual,Minnesota,4.1,Blue Earth County
20271,2013,Annual,Minnesota,5.2,Brown County
20272,2013,Annual,Minnesota,5.9,Carlton County
20273,2013,Annual,Minnesota,4.3,Carver County
20274,2013,Annual,Minnesota,8.2,Cass County
20275,2013,Annual,Minnesota,5.1,Chippewa County
20276,2013,Annual,Minnesota,5.5,Chisago County
20277,2013,Annual,Minnesota,4.3,Clay County
20278,2013,Annual,Minnesota,10.6,Clearwater County
20279,2013,Annual,Minnesota,5.8,Cook County
20280,2013,Annual,Minnesota,5.8,Cottonwood County
20281,2013,Annual,Minnesota,6.9,Crow Wing County
20282,2013,Annual,Minnesota,4.5,Dakota County
20283,2013,Annual,Minnesota,4.7,Dodge County
20284,2013,Annual,Minnesota,4.4,Douglas County
20285,2013,Annual,Minnesota,5.4,Faribault County
20286,2013,Annual,Minnesota,5.0,Fillmore County
20287,2013,Annual,Minnesota,4.9,Freeborn County
20288,2013,Annual,Minnesota,4.7,Goodhue County
20289,2013,Annual,Minnesota,5.7,Grant County
20290,2013,Annual,Minnesota,4.6,Hennepin County
20291,2013,Annual,Minnesota,5.0,Houston County
20292,2013,Annual,Minnesota,7.2,Hubbard County
20293,2013,Annual,Minnesota,6.0,Isanti County
20294,2013,Annual,Minnesota,7.6,Itasca County
20295,2013,Annual,Minnesota,4.1,Jackson County
20296,2013,Annual,Minnesota,8.1,Kanabec County
20297,2013,Annual,Minnesota,4.7,Kandiyohi County
20298,2013,Annual,Minnesota,5.9,Kittson County
20299,2013,Annual,Minnesota,8.2,Koochiching County
20300,2013,Annual,Minnesota,5.5,Lac qui Parle County
20301,2013,Annual,Minnesota,6.2,Lake County
20302,2013,Annual,Minnesota,5.6,Lake of the Woods County
20303,2013,Annual,Minnesota,6.1,Le Sueur County
20304,2013,Annual,Minnesota,4.6,Lincoln County
20305,2013,Annual,Minnesota,4.1,Lyon County
20306,2013,Annual,Minnesota,5.7,Mahnomen County
20307,2013,Annual,Minnesota,7.6,Marshall County
20308,2013,Annual,Minnesota,5.2,Martin County
20309,2013,Annual,Minnesota,5.6,McLeod County
20310,2013,Annual,Minnesota,5.5,Meeker County
20311,2013,Annual,Minnesota,7.5,Mille Lacs County
20312,2013,Annual,Minnesota,6.7,Morrison County
20313,2013,Annual,Minnesota,4.4,Mower County
20314,2013,Annual,Minnesota,5.3,Murray County
20315,2013,Annual,Minnesota,3.7,Nicollet County
20316,2013,Annual,Minnesota,4.0,Nobles County
20317,2013,Annual,Minnesota,5.7,Norman County
20318,2013,Annual,Minnesota,4.0,Olmsted County
20319,2013,Annual,Minnesota,5.2,Otter Tail County
20320,2013,Annual,Minnesota,6.3,Pennington County
20321,2013,Annual,Minnesota,6.9,Pine County
20322,2013,Annual,Minnesota,4.6,Pipestone County
20323,2013,Annual,Minnesota,5.3,Polk County
20324,2013,Annual,Minnesota,4.2,Pope County
20325,2013,Annual,Minnesota,4.9,Ramsey County
20326,2013,Annual,Minnesota,6.7,Red Lake County
20327,2013,Annual,Minnesota,5.4,Redwood County
20328,2013,Annual,Minnesota,6.5,Renville County
20329,2013,Annual,Minnesota,4.9,Rice County
20330,2013,Annual,Minnesota,3.2,Rock County
20331,2013,Annual,Minnesota,4.4,Roseau County
20332,2013,Annual,Minnesota,6.0,Saint Louis County
20333,2013,Annual,Minnesota,4.4,Scott County
20334,2013,Annual,Minnesota,5.3,Sherburne County
20335,2013,Annual,Minnesota,5.4,Sibley County
20336,2013,Annual,Minnesota,4.9,Stearns County
20337,2013,Annual,Minnesota,4.5,Steele County
20338,2013,Annual,Minnesota,3.7,Stevens County
20339,2013,Annual,Minnesota,5.8,Swift County
20340,2013,Annual,Minnesota,5.3,Todd County
20341,2013,Annual,Minnesota,5.0,Traverse County
20342,2013,Annual,Minnesota,4.6,Wabasha County
20343,2013,Annual,Minnesota,6.9,Wadena County
20344,2013,Annual,Minnesota,5.5,Waseca County
20345,2013,Annual,Minnesota,4.4,Washington County
20346,2013,Annual,Minnesota,5.2,Watonwan County
20347,2013,Annual,Minnesota,4.1,Wilkin County
20348,2013,Annual,Minnesota,4.3,Winona County
20349,2013,Annual,Minnesota,5.0,Wright County
20350,2013,Annual,Minnesota,4.9,Yellow Medicine County
20351,2013,Annual,Mississippi,9.4,Adams County
20352,2013,Annual,Mississippi,7.9,Alcorn County
20353,2013,Annual,Mississippi,9.2,Amite County
20354,2013,Annual,Mississippi,9.4,Attala County
20355,2013,Annual,Mississippi,10.5,Benton County
20356,2013,Annual,Mississippi,10.8,Bolivar County
20357,2013,Annual,Mississippi,8.5,Calhoun County
20358,2013,Annual,Mississippi,10.6,Carroll County
20359,2013,Annual,Mississippi,10.8,Chickasaw County
20360,2013,Annual,Mississippi,8.4,Choctaw County
20361,2013,Annual,Mississippi,17.1,Claiborne County
20362,2013,Annual,Mississippi,10.1,Clarke County
20363,2013,Annual,Mississippi,15.5,Clay County
20364,2013,Annual,Mississippi,13.0,Coahoma County
20365,2013,Annual,Mississippi,10.6,Copiah County
20366,2013,Annual,Mississippi,7.9,Covington County
20367,2013,Annual,Mississippi,6.0,Desoto County
20368,2013,Annual,Mississippi,8.5,Forrest County
20369,2013,Annual,Mississippi,9.3,Franklin County
20370,2013,Annual,Mississippi,9.5,George County
20371,2013,Annual,Mississippi,10.3,Greene County
20372,2013,Annual,Mississippi,8.9,Grenada County
20373,2013,Annual,Mississippi,7.9,Hancock County
20374,2013,Annual,Mississippi,7.6,Harrison County
20375,2013,Annual,Mississippi,8.5,Hinds County
20376,2013,Annual,Mississippi,16.8,Holmes County
20377,2013,Annual,Mississippi,17.3,Humphreys County
20378,2013,Annual,Mississippi,20.2,Issaquena County
20379,2013,Annual,Mississippi,8.1,Itawamba County
20380,2013,Annual,Mississippi,9.0,Jackson County
20381,2013,Annual,Mississippi,10.0,Jasper County
20382,2013,Annual,Mississippi,19.3,Jefferson County
20383,2013,Annual,Mississippi,12.6,Jefferson Davis County
20384,2013,Annual,Mississippi,7.1,Jones County
20385,2013,Annual,Mississippi,13.0,Kemper County
20386,2013,Annual,Mississippi,7.2,Lafayette County
20387,2013,Annual,Mississippi,6.0,Lamar County
20388,2013,Annual,Mississippi,8.4,Lauderdale County
20389,2013,Annual,Mississippi,9.4,Lawrence County
20390,2013,Annual,Mississippi,8.6,Leake County
20391,2013,Annual,Mississippi,8.1,Lee County
20392,2013,Annual,Mississippi,14.4,Leflore County
20393,2013,Annual,Mississippi,7.8,Lincoln County
20394,2013,Annual,Mississippi,9.4,Lowndes County
20395,2013,Annual,Mississippi,5.9,Madison County
20396,2013,Annual,Mississippi,9.5,Marion County
20397,2013,Annual,Mississippi,10.3,Marshall County
20398,2013,Annual,Mississippi,11.9,Monroe County
20399,2013,Annual,Mississippi,11.4,Montgomery County
20400,2013,Annual,Mississippi,7.9,Neshoba County
20401,2013,Annual,Mississippi,7.6,Newton County
20402,2013,Annual,Mississippi,13.4,Noxubee County
20403,2013,Annual,Mississippi,8.0,Oktibbeha County
20404,2013,Annual,Mississippi,12.0,Panola County
20405,2013,Annual,Mississippi,7.5,Pearl River County
20406,2013,Annual,Mississippi,10.5,Perry County
20407,2013,Annual,Mississippi,9.9,Pike County
20408,2013,Annual,Mississippi,7.4,Pontotoc County
20409,2013,Annual,Mississippi,8.5,Prentiss County
20410,2013,Annual,Mississippi,14.9,Quitman County
20411,2013,Annual,Mississippi,5.3,Rankin County
20412,2013,Annual,Mississippi,6.7,Scott County
20413,2013,Annual,Mississippi,13.2,Sharkey County
20414,2013,Annual,Mississippi,7.5,Simpson County
20415,2013,Annual,Mississippi,6.8,Smith County
20416,2013,Annual,Mississippi,9.6,Stone County
20417,2013,Annual,Mississippi,14.1,Sunflower County
20418,2013,Annual,Mississippi,11.1,Tallahatchie County
20419,2013,Annual,Mississippi,9.0,Tate County
20420,2013,Annual,Mississippi,9.9,Tippah County
20421,2013,Annual,Mississippi,9.3,Tishomingo County
20422,2013,Annual,Mississippi,12.6,Tunica County
20423,2013,Annual,Mississippi,7.2,Union County
20424,2013,Annual,Mississippi,10.8,Walthall County
20425,2013,Annual,Mississippi,9.1,Warren County
20426,2013,Annual,Mississippi,14.6,Washington County
20427,2013,Annual,Mississippi,10.8,Wayne County
20428,2013,Annual,Mississippi,9.7,Webster County
20429,2013,Annual,Mississippi,12.5,Wilkinson County
20430,2013,Annual,Mississippi,11.2,Winston County
20431,2013,Annual,Mississippi,10.2,Yalobusha County
20432,2013,Annual,Mississippi,11.1,Yazoo County
20433,2013,Annual,Missouri,6.9,Adair County
20434,2013,Annual,Missouri,5.4,Andrew County
20435,2013,Annual,Missouri,5.8,Atchison County
20436,2013,Annual,Missouri,6.3,Audrain County
20437,2013,Annual,Missouri,6.8,Barry County
20438,2013,Annual,Missouri,7.2,Barton County
20439,2013,Annual,Missouri,7.6,Bates County
20440,2013,Annual,Missouri,8.5,Benton County
20441,2013,Annual,Missouri,7.1,Bollinger County
20442,2013,Annual,Missouri,4.5,Boone County
20443,2013,Annual,Missouri,6.2,Buchanan County
20444,2013,Annual,Missouri,7.9,Butler County
20445,2013,Annual,Missouri,6.7,Caldwell County
20446,2013,Annual,Missouri,6.0,Callaway County
20447,2013,Annual,Missouri,9.2,Camden County
20448,2013,Annual,Missouri,5.8,Cape Girardeau County
20449,2013,Annual,Missouri,7.3,Carroll County
20450,2013,Annual,Missouri,9.6,Carter County
20451,2013,Annual,Missouri,6.3,Cass County
20452,2013,Annual,Missouri,7.0,Cedar County
20453,2013,Annual,Missouri,6.2,Chariton County
20454,2013,Annual,Missouri,5.5,Christian County
20455,2013,Annual,Missouri,7.9,Clark County
20456,2013,Annual,Missouri,6.1,Clay County
20457,2013,Annual,Missouri,6.6,Clinton County
20458,2013,Annual,Missouri,5.2,Cole County
20459,2013,Annual,Missouri,6.9,Cooper County
20460,2013,Annual,Missouri,8.5,Crawford County
20461,2013,Annual,Missouri,6.8,Dade County
20462,2013,Annual,Missouri,8.6,Dallas County
20463,2013,Annual,Missouri,6.2,Daviess County
20464,2013,Annual,Missouri,6.0,Dekalb County
20465,2013,Annual,Missouri,7.5,Dent County
20466,2013,Annual,Missouri,9.3,Douglas County
20467,2013,Annual,Missouri,9.9,Dunklin County
20468,2013,Annual,Missouri,7.2,Franklin County
20469,2013,Annual,Missouri,6.3,Gasconade County
20470,2013,Annual,Missouri,5.2,Gentry County
20471,2013,Annual,Missouri,5.5,Greene County
20472,2013,Annual,Missouri,5.8,Grundy County
20473,2013,Annual,Missouri,7.3,Harrison County
20474,2013,Annual,Missouri,7.1,Henry County
20475,2013,Annual,Missouri,9.9,Hickory County
20476,2013,Annual,Missouri,5.3,Holt County
20477,2013,Annual,Missouri,6.5,Howard County
20478,2013,Annual,Missouri,7.8,Howell County
20479,2013,Annual,Missouri,10.6,Iron County
20480,2013,Annual,Missouri,7.7,Jackson County
20481,2013,Annual,Missouri,5.8,Jasper County
20482,2013,Annual,Missouri,6.8,Jefferson County
20483,2013,Annual,Missouri,7.2,Johnson County
20484,2013,Annual,Missouri,5.5,Knox County
20485,2013,Annual,Missouri,9.6,Laclede County
20486,2013,Annual,Missouri,6.4,Lafayette County
20487,2013,Annual,Missouri,6.6,Lawrence County
20488,2013,Annual,Missouri,5.5,Lewis County
20489,2013,Annual,Missouri,7.6,Lincoln County
20490,2013,Annual,Missouri,8.8,Linn County
20491,2013,Annual,Missouri,5.6,Livingston County
20492,2013,Annual,Missouri,6.5,Macon County
20493,2013,Annual,Missouri,7.6,Madison County
20494,2013,Annual,Missouri,6.6,Maries County
20495,2013,Annual,Missouri,6.0,Marion County
20496,2013,Annual,Missouri,6.4,McDonald County
20497,2013,Annual,Missouri,5.4,Mercer County
20498,2013,Annual,Missouri,8.7,Miller County
20499,2013,Annual,Missouri,7.8,Mississippi County
20500,2013,Annual,Missouri,6.3,Moniteau County
20501,2013,Annual,Missouri,7.3,Monroe County
20502,2013,Annual,Missouri,7.2,Montgomery County
20503,2013,Annual,Missouri,9.5,Morgan County
20504,2013,Annual,Missouri,7.8,New Madrid County
20505,2013,Annual,Missouri,6.0,Newton County
20506,2013,Annual,Missouri,6.5,Nodaway County
20507,2013,Annual,Missouri,7.9,Oregon County
20508,2013,Annual,Missouri,5.0,Osage County
20509,2013,Annual,Missouri,10.3,Ozark County
20510,2013,Annual,Missouri,10.3,Pemiscot County
20511,2013,Annual,Missouri,5.4,Perry County
20512,2013,Annual,Missouri,6.6,Pettis County
20513,2013,Annual,Missouri,7.0,Phelps County
20514,2013,Annual,Missouri,6.5,Pike County
20515,2013,Annual,Missouri,5.7,Platte County
20516,2013,Annual,Missouri,7.1,Polk County
20517,2013,Annual,Missouri,7.9,Pulaski County
20518,2013,Annual,Missouri,5.9,Putnam County
20519,2013,Annual,Missouri,5.8,Ralls County
20520,2013,Annual,Missouri,8.2,Randolph County
20521,2013,Annual,Missouri,7.7,Ray County
20522,2013,Annual,Missouri,9.4,Reynolds County
20523,2013,Annual,Missouri,9.2,Ripley County
20524,2013,Annual,Missouri,5.3,Saint Charles County
20525,2013,Annual,Missouri,7.8,Saint Clair County
20526,2013,Annual,Missouri,8.6,Saint Francois County
20527,2013,Annual,Missouri,8.4,Saint Louis City
20528,2013,Annual,Missouri,6.2,Saint Louis County
20529,2013,Annual,Missouri,7.2,Sainte Genevieve County
20530,2013,Annual,Missouri,6.0,Saline County
20531,2013,Annual,Missouri,7.8,Schuyler County
20532,2013,Annual,Missouri,5.3,Scotland County
20533,2013,Annual,Missouri,7.1,Scott County
20534,2013,Annual,Missouri,9.5,Shannon County
20535,2013,Annual,Missouri,5.6,Shelby County
20536,2013,Annual,Missouri,8.8,Stoddard County
20537,2013,Annual,Missouri,10.5,Stone County
20538,2013,Annual,Missouri,6.5,Sullivan County
20539,2013,Annual,Missouri,10.6,Taney County
20540,2013,Annual,Missouri,8.2,Texas County
20541,2013,Annual,Missouri,5.9,Vernon County
20542,2013,Annual,Missouri,6.8,Warren County
20543,2013,Annual,Missouri,9.7,Washington County
20544,2013,Annual,Missouri,8.2,Wayne County
20545,2013,Annual,Missouri,6.7,Webster County
20546,2013,Annual,Missouri,4.1,Worth County
20547,2013,Annual,Missouri,8.4,Wright County
20548,2013,Annual,Montana,4.7,Beaverhead County
20549,2013,Annual,Montana,14.0,Big Horn County
20550,2013,Annual,Montana,6.2,Blaine County
20551,2013,Annual,Montana,6.4,Broadwater County
20552,2013,Annual,Montana,4.5,Carbon County
